,Model-FileName,TAKE_PROFIT,STOP_LOSS,MAX_HOLDING_TIME,FinalValue,Profit,ROI,Nbr_wins,best_win,worst_loss
322,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.3,0.5,720,482.6581515370308,-67.34184846296921,-12.243972447812585,0,527.3125417096674,492.96855471703714
323,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.29,100.0,720,505.469398573776,-44.53060142622405,-8.09647298658619,0,549.2980135983253,514.775761768851
324,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,3.33,10.0,33,551.6026253222952,1.6026253222952391,0.291386422235498,0,558.4815825873037,544.7198943506543
325,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,3.33,10.0,720,556.7417905296422,6.741790529642231,1.2257800962985874,0,554.9540612008418,540.909178886306
326,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,3.33,10.0,60,535.6981323148603,-14.301867685139657,-2.6003395791163006,0,554.334670932616,540.1886117322282
327,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,3.33,10.0,1440,540.4116927047464,-9.588307295253571,-1.7433285991370129,0,550.570275266374,542.1959890013172
328,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,3.33,10.0,120,540.1064232468028,-9.89357675319718,-1.798832136944942,0,542.6555188349798,536.6073159810619
329,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,10.0,33,549.2737200091937,-0.7262799908063471,-0.1320509074193358,0,554.7128888197343,544.7198943506543
330,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,10.0,720,546.2453904550182,-3.754609544981804,-0.6826562809057826,0,547.6787565198108,539.4248890475808
331,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,10.0,60,537.3039858696799,-12.696014130320124,-2.3083662055127494,0,554.1821321158358,544.1630713825498
332,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,10.0,1440,543.2671350924443,-6.732864907555722,-1.2241572559192222,0,552.8874622429029,536.8193860197633
333,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,10.0,120,541.9881674751367,-8.01183252486328,-1.4566968227024146,0,552.6939235708218,541.2791780173587
334,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,10.0,33,550.6019069766925,0.6019069766924758,0.1094376321259047,0,557.4808642417009,544.7198943506543
335,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,10.0,720,533.7538263945312,-16.24617360546881,-2.953849746448875,0,541.1979258886687,531.936011001558
336,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,10.0,60,538.6035940904274,-11.39640590957265,-2.0720738017404816,0,559.0801849270542,543.1154343479625
337,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,10.0,1440,543.6409049158007,-6.359095084199339,-1.1561991062180617,0,548.3626226710455,536.7539073727086
338,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,10.0,120,537.4903223008716,-12.50967769912836,-2.2744868543869745,0,545.0208622883775,538.8548640550346
339,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.5,10.0,33,549.5143820629813,-0.4856179370186737,-0.0882941703670315,0,557.9221613518903,544.7198943506543
340,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.5,10.0,720,535.9825144131507,-14.01748558684926,-2.548633743063502,0,547.5580958650971,533.9956188233683
341,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.5,10.0,60,541.1160975676078,-8.883902432392233,-1.615254987707679,0,559.6089189740452,545.9307831306038
342,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.5,10.0,1440,540.0158221207593,-9.984177879240749,-1.815305068952863,0,550.991260892857,535.4814699503775
343,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.5,10.0,120,539.2378952351625,-10.762104764837543,-1.9567463208795537,0,544.3916248382337,539.3110576692218
344,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,10.0,33,539.5667316443084,-10.433268355691553,-1.8969578828530096,0,551.6580095151958,539.3047575700942
345,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,10.0,720,535.1622121508816,-14.8377878491184,-2.697779608930618,0,545.4214726224002,536.0190645033762
346,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,10.0,60,528.5398774719334,-21.460122528066563,-3.901840459648466,0,556.0724283033215,533.5538898642716
347,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,10.0,1440,534.1705446199132,-15.829455380086756,-2.87808279637941,0,545.5244261707539,534.4355304347885
348,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,10.0,120,528.670636461367,-21.329363538632947,-3.878066097933263,0,545.2494928606533,537.0992817608649
349,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.5,10.0,33,522.1134770159919,-27.88652298400814,-5.070276906183298,0,545.5970533864408,525.5722575202803
350,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.5,10.0,720,525.7217406083525,-24.278259391647453,-4.414228980299536,0,547.2113242473428,522.044898114911
351,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.5,10.0,60,516.8706700758429,-33.129329924157105,-6.023514531664928,0,549.787998792257,520.203131705757
352,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.5,10.0,1440,520.7580251843583,-29.241974815641697,-5.316722693753036,0,547.2113242473428,532.2325126427446
353,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.5,10.0,120,529.1206040717653,-20.879395928234658,-3.7962538051335737,0,547.7041443263145,527.46669784858
354,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.35,10.0,33,502.9603817810663,-47.03961821893376,-8.552657857987956,0,538.8758492494851,515.7503037628195
355,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.35,10.0,720,505.2150652213553,-44.7849347786447,-8.142715414299035,0,541.6321197306748,513.3416037402799
356,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.35,10.0,60,499.3453138040185,-50.65468619598147,-9.209942944723904,0,544.1112866651703,512.6226428034166
357,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.35,10.0,1440,500.0744550171967,-49.92554498280333,-9.07737181505515,0,525.5041615673221,500.1327155850964
358,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.35,10.0,120,512.6072289706201,-37.3927710293799,-6.798685641705436,0,539.8718009117362,522.4715542860898
359,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,3.33,1.0,33,544.2575664878547,-5.74243351214534,-1.0440788203900615,0,557.1376461044605,544.3143619533232
360,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,3.33,1.0,720,542.2764625772382,-7.723537422761751,-1.4042795314112275,0,549.393818401338,538.2063158249523
361,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,3.33,1.0,60,545.5410155979948,-4.458984402005171,-0.8107244367282129,0,557.4959043207188,544.3143619533232
362,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,3.33,1.0,1440,542.2764625772382,-7.723537422761751,-1.4042795314112275,0,549.393818401338,538.2063158249523
363,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,3.33,1.0,120,542.4791277353405,-7.520872264659488,-1.3674313208471796,0,549.393818401338,540.7381192519476
364,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,1.0,33,544.40057511319,-5.59942488680997,-1.0180772521472674,0,555.9480353004376,544.3143619533232
365,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,1.0,720,544.3987904722679,-5.601209527732067,-1.0184017323149213,0,550.5708685710202,543.8307494834228
366,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,1.0,60,540.8038721023784,-9.196127897621636,-1.6720232541130249,0,549.8775521619172,542.9384396279954
367,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,1.0,1440,544.3987904722679,-5.601209527732067,-1.0184017323149213,0,550.5708685710202,543.8307494834228
368,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,1.0,120,545.1223728539973,-4.877627146002737,-0.886841299273225,0,550.5708685710202,544.3143619533232
369,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,1.0,33,544.2019451127388,-5.7980548872611735,-1.0541917976838495,0,559.0348917071427,544.3143619533232
370,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,1.0,720,544.1449122738032,-5.855087726196757,-1.0645614047630467,0,556.7697563030844,542.4273317858413
371,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,1.0,60,544.3971669893489,-5.602833010651125,-1.0186969110274773,0,558.3045449663576,544.3143619533232
372,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,1.0,1440,544.1449122738032,-5.855087726196757,-1.0645614047630467,0,556.7697563030844,542.4273317858413
373,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,1.0,120,546.0734719705112,-3.92652802948885,-0.7139141871797909,0,559.0829613357392,544.3143619533232
374,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.5,1.0,33,541.1833700712967,-8.816629928703264,-1.6030236234005937,0,557.5043109108783,544.3143619533232
375,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.5,1.0,720,542.051709398887,-7.948290601112944,-1.445143745656899,0,553.5243160736446,538.2244315155524
376,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.5,1.0,60,541.0996998131965,-8.90030018680352,-1.61823639760064,0,554.8659363579324,541.5271867575689
377,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.5,1.0,1440,542.051709398887,-7.948290601112944,-1.445143745656899,0,553.5243160736446,538.2244315155524
378,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.5,1.0,120,544.4643232284112,-5.535676771588783,-1.006486685743415,0,555.8375211062995,542.2064137341067
379,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,1.0,33,541.2449984272203,-8.755001572779747,-1.5918184677781355,0,556.284154481634,544.3143619533232
380,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,1.0,720,543.88687044997,-6.113129550029953,-1.111478100005446,0,557.5091818833453,544.3143619533232
381,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,1.0,60,542.4748130291889,-7.525186970811092,-1.368215812874744,0,557.5091818833453,544.3143619533232
382,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,1.0,1440,543.88687044997,-6.113129550029953,-1.111478100005446,0,557.5091818833453,544.3143619533232
383,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,1.0,120,543.88687044997,-6.113129550029953,-1.111478100005446,0,557.5091818833453,544.3143619533232
384,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.5,1.0,33,516.7815294049925,-33.21847059500749,-6.039721926364998,0,543.1027984385324,520.636104815164
385,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.5,1.0,720,513.8666933036751,-36.133306696324894,-6.569692126604526,0,543.1027984385324,517.7212687138466
386,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.5,1.0,60,513.8666933036751,-36.133306696324894,-6.569692126604526,0,543.1027984385324,517.7212687138466
387,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.5,1.0,1440,513.8666933036751,-36.133306696324894,-6.569692126604526,0,543.1027984385324,517.7212687138466
388,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.5,1.0,120,513.8666933036751,-36.133306696324894,-6.569692126604526,0,543.1027984385324,517.7212687138466
389,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.35,1.0,33,503.3914800606388,-46.6085199393612,-8.474276352611128,0,539.6745610016244,506.1887014574111
390,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.35,1.0,720,500.39054753948,-49.60945246052,-9.019900447367274,0,539.6745610016244,503.1877689362523
391,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.35,1.0,60,500.39054753948,-49.60945246052,-9.019900447367274,0,539.6745610016244,503.1877689362523
392,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.35,1.0,1440,500.39054753948,-49.60945246052,-9.019900447367274,0,539.6745610016244,503.1877689362523
393,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.35,1.0,120,500.39054753948,-49.60945246052,-9.019900447367274,0,539.6745610016244,503.1877689362523
394,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,1.33,10.0,33,549.8006787638734,-0.1993212361265932,-0.0362402247502896,0,550.0197472723007,548.8712203776454
395,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,1.33,10.0,720,550.1210778514416,0.1210778514415551,0.0220141548075554,0,550.1041472216101,548.8712203776454
396,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,1.33,10.0,60,549.7669525441294,-0.2330474558706328,-0.0423722647037514,0,550.0197472723007,548.8712203776454
397,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,1.33,10.0,1440,550.1210778514416,0.1210778514415551,0.0220141548075554,0,550.1041472216101,548.8712203776454
398,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,1.33,10.0,120,550.1210778514416,0.1210778514415551,0.0220141548075554,0,550.1041472216101,548.8712203776454
399,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,1.6,10.0,33,549.7992183249486,-0.2007816750514166,-0.0365057591002575,0,550.018286833376,548.8712203776454
400,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,1.6,10.0,720,550.4400165000848,0.4400165000847664,0.080003000015412,0,550.1026867826853,548.8712203776454
401,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,1.6,10.0,60,549.7654921052045,-0.2345078947954562,-0.0426377990537193,0,549.8680325144431,548.8712203776454
402,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,1.6,10.0,1440,550.4400165000848,0.4400165000847664,0.080003000015412,0,550.1026867826853,548.8712203776454
403,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,1.6,10.0,120,550.4400165000848,0.4400165000847664,0.080003000015412,0,550.1026867826853,548.8712203776454
404,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,2.9,10.0,33,549.9989865711955,-0.0010134288045264,-0.0001842597826411,0,550.3904194652135,548.8712203776454
405,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,2.9,10.0,720,550.1467552082485,0.1467552082484644,0.0266827651360844,0,551.2099751296787,548.8712203776454
406,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,2.9,10.0,60,549.9646824582546,-0.0353175417453712,-0.0064213712264311,0,550.3904194652135,548.8712203776454
407,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,2.9,10.0,1440,549.472230813368,-0.5277691866319856,-0.0959580339330882,0,551.2099751296787,548.8712203776454
408,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,2.9,10.0,120,549.9443978897858,-0.0556021102141812,-0.0101094745843965,0,550.8401547953531,548.8712203776454
409,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,2.5,10.0,33,549.9995004214027,-0.0004995785973278,-9.083247224142806e-05,0,550.5242951381085,548.8712203776454
410,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,2.5,10.0,720,550.1494025446397,0.1494025446396563,0.027164099025392,0,551.2126224660699,548.8712203776454
411,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,2.5,10.0,60,549.9647960248172,-0.0352039751827533,-0.0064007227605006,0,550.5242951381085,548.8712203776454
412,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,2.5,10.0,1440,549.4748781497592,-0.5251218502407937,-0.0954767000437806,0,551.2126224660699,548.8712203776454
413,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,2.5,10.0,120,549.947045226177,-0.0529547738229894,-0.0096281406950889,0,550.7399827499382,548.8712203776454
414,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,1.0,10.0,33,549.9199165932307,-0.0800834067692903,-0.0145606194125982,0,549.9199165932307,548.8712203776454
415,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,1.0,10.0,720,549.9199165932307,-0.0800834067692903,-0.0145606194125982,0,549.9199165932307,548.8712203776454
416,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,1.0,10.0,60,549.9199165932307,-0.0800834067692903,-0.0145606194125982,0,549.9199165932307,548.8712203776454
417,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,1.0,10.0,1440,549.9199165932307,-0.0800834067692903,-0.0145606194125982,0,549.9199165932307,548.8712203776454
418,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,1.0,10.0,120,549.9199165932307,-0.0800834067692903,-0.0145606194125982,0,549.9199165932307,548.8712203776454
419,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,0.5,10.0,33,549.1649920843386,-0.8350079156614356,-0.1518196210293519,0,549.4460327678966,548.7928220678642
420,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,0.5,10.0,720,549.1649920843386,-0.8350079156614356,-0.1518196210293519,0,549.4460327678966,548.7928220678642
421,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,0.5,10.0,60,549.1649920843386,-0.8350079156614356,-0.1518196210293519,0,549.4460327678966,548.7928220678642
422,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,0.5,10.0,1440,549.1649920843386,-0.8350079156614356,-0.1518196210293519,0,549.4460327678966,548.7928220678642
423,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,0.5,10.0,120,549.1649920843386,-0.8350079156614356,-0.1518196210293519,0,549.4460327678966,548.7928220678642
424,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,0.35,10.0,33,549.255732171793,-0.7442678282069437,-0.1353214233103534,0,550.0,548.8712203776454
425,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,0.35,10.0,720,549.255732171793,-0.7442678282069437,-0.1353214233103534,0,550.0,548.8712203776454
426,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,0.35,10.0,60,549.255732171793,-0.7442678282069437,-0.1353214233103534,0,550.0,548.8712203776454
427,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,0.35,10.0,1440,549.255732171793,-0.7442678282069437,-0.1353214233103534,0,550.0,548.8712203776454
428,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,0.35,10.0,120,549.255732171793,-0.7442678282069437,-0.1353214233103534,0,550.0,548.8712203776454
429,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,1.33,1.0,33,549.8006787638734,-0.1993212361265932,-0.0362402247502896,0,550.0197472723007,548.8712203776454
430,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,1.33,1.0,720,550.1210778514416,0.1210778514415551,0.0220141548075554,0,550.1041472216101,548.8712203776454
431,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,1.33,1.0,60,549.7669525441294,-0.2330474558706328,-0.0423722647037514,0,550.0197472723007,548.8712203776454
432,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.33,10.0,33,512.8494306688178,-37.15056933118217,-6.7546489693058485,0,537.3830435702847,520.7944904999197
433,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.33,10.0,720,518.4664128430961,-31.53358715690388,-5.733379483073432,0,547.3375369143475,524.1894315258462
434,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.33,10.0,60,491.3963036046736,-58.60369639532644,-10.65521752642299,0,536.7393777944399,504.8876960193134
435,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.33,10.0,1440,527.1395247281364,-22.860475271863606,-4.156450049429747,0,542.8275884263627,529.0579228729971
436,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.33,10.0,120,496.3031980896998,-53.69680191030022,-9.763054892781858,0,537.3631179787598,504.3260230754466
437,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.6,10.0,33,516.8203848319868,-33.17961516801324,-6.032657303275135,0,546.994861329716,524.1553444307237
438,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.6,10.0,720,523.4764182801682,-26.523581719831785,-4.822469403605779,0,547.7796449554476,531.1342334792016
439,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.6,10.0,60,496.6231435517744,-53.37685644822557,-9.704882990586466,0,542.0849240439596,510.7070676322324
440,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.6,10.0,1440,525.2212805372417,-24.77871946275832,-4.505221720501512,0,550.1174469566864,526.9382175857268
441,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.6,10.0,120,503.7570622762365,-46.24293772376348,-8.407806858866087,0,535.3859340941882,512.2640906203344
442,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,2.9,10.0,33,521.5628840281672,-28.43711597183278,-5.170384722151415,0,545.7841716558181,527.7385301879584
443,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,2.9,10.0,720,529.3277349021607,-20.672265097839272,-3.758593654152595,0,549.3885621125311,535.0027839348269
444,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,2.9,10.0,60,508.18436881588457,-41.81563118411543,-7.602842033475533,0,546.4020874522939,517.8839947769717
445,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,2.9,10.0,1440,544.0377870361131,-5.962212963886941,-1.0840387207067166,0,546.400515112628,530.5075828392386
446,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,2.9,10.0,120,523.5758602645267,-26.42413973547332,-4.80438904281333,0,549.3770097579061,526.3138171523531
447,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,2.5,10.0,33,520.7680344316161,-29.231965568383885,-5.314902830615251,0,543.9210385897719,525.5762733615351
448,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,2.5,10.0,720,521.8325123991938,-28.167487600806226,-5.1213613819647685,0,544.8425236699422,536.7906780478462
449,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,2.5,10.0,60,501.4639786226289,-48.53602137737107,-8.824731159522013,0,531.044115113249,508.09999898535006
450,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,2.5,10.0,1440,530.2875738936086,-19.712426106391376,-3.584077473889341,0,556.2359991421697,526.7891643822464
451,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,2.5,10.0,120,508.974741361057,-41.025258638943,-7.459137934353273,0,541.6837998803646,514.7885651715894
452,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.0,10.0,33,514.3847491738647,-35.61525082613525,-6.475500150206409,0,545.0972484030085,519.0587053521717
453,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.0,10.0,720,516.5768838662791,-33.423116133720896,-6.076930206131072,0,545.1045684497916,525.0358346868354
454,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.0,10.0,60,500.2424689139501,-49.75753108604988,-9.04682383382725,0,545.4712949852427,511.3358565462045
