,Model-FileName,TAKE_PROFIT,STOP_LOSS,MAX_HOLDING_TIME,FinalValue,Profit,ROI,Nbr_wins,best_win,worst_loss
292,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.5,100,1440,503.4556885138682,-46.54431148613179,-8.462602088387598,0,569.7249428347502,532.1574665346943
293,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.5,100,120,526.8137234463379,-23.186276553662083,-4.215686646120378,0,591.6466799045498,548.0702172555116
294,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.5,100,720,576.480677041956,26.480677041956028,4.814668553082914,0,597.5099537954069,544.653601634399
295,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.35,100,33,404.66129526770845,-145.33870473229155,-26.425219042234826,0,595.6230628392551,496.45113208018375
296,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.35,100,60,499.3613761296353,-50.63862387036471,-9.207022521884491,0,597.5469652070893,547.3710302221405
297,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.35,100,1440,559.4906925889911,9.490692588991124,1.725580470725659,0,595.262731379746,546.6911141877351
298,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.35,100,120,546.6468617572187,-3.353138242781256,-0.6096614986875011,0,609.1227974997017,548.0702172555116
299,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.35,100,720,575.9483867719692,25.94838677196924,4.717888503994407,0,592.4647930246399,536.9698789172027
300,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.3,1,33,435.6284596990493,-114.3715403009507,-20.794825509263763,0,595.389171749593,472.9575638493197
301,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.3,1,60,435.5174256429936,-114.4825743570064,-20.815013519455707,0,589.7669536702878,470.62930969732855
302,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.3,1,1440,433.39395980469743,-116.60604019530255,-21.20109821732774,0,589.0642325217578,468.5058438590324
303,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.3,1,120,436.5118122666133,-113.48818773338672,-20.63421595152485,0,588.5517284906058,470.0230604837712
304,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.3,1,720,433.39395980469743,-116.60604019530255,-21.20109821732774,0,589.0642325217578,468.5058438590324
305,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.7,1,33,302.2020697496416,-247.79793025035843,-45.0541691364288,0,557.2170518213418,425.94422644055663
306,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.7,1,60,301.99274116240696,-248.00725883759304,-45.09222887956238,0,558.1275079457505,426.8546825649653
307,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.7,1,1440,296.9021510651877,-253.09784893481225,-46.01779071542041,0,558.1275079457505,426.8546825649653
308,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.7,1,120,296.9021510651877,-253.09784893481225,-46.01779071542041,0,558.1275079457505,426.8546825649653
309,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.7,1,720,296.9021510651877,-253.09784893481225,-46.01779071542041,0,558.1275079457505,426.8546825649653
310,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,2.5,1,33,443.3323248404057,-106.66767515959437,-19.39412275628988,0,590.060497290502,520.4666094163091
311,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,2.5,1,60,456.9136517140568,-93.0863482859432,-16.92479059744422,0,585.3232340116739,515.729346137481
312,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,2.5,1,1440,459.8267357200816,-90.17326427991844,-16.39513895998517,0,583.2713990194778,513.6775111452847
313,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,2.5,1,120,459.7091300244127,-90.29086997558731,-16.416521813743152,0,583.2713990194778,513.6775111452847
314,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,2.5,1,720,459.8267357200816,-90.17326427991844,-16.39513895998517,0,583.2713990194778,513.6775111452847
315,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.0,1,33,390.90276189136654,-159.09723810863346,-28.926770565206084,0,585.9375067430748,427.2946280616301
316,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.0,1,60,392.2443959420469,-157.75560405795312,-28.682837101446022,0,585.8067372816848,426.41904201637504
317,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.0,1,1440,387.58728244618993,-162.41271755381007,-29.52958500978365,0,586.795515005604,421.7619285205181
318,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.0,1,120,387.58728244618993,-162.41271755381007,-29.52958500978365,0,586.795515005604,421.7619285205181
319,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,1.0,1,720,387.58728244618993,-162.41271755381007,-29.52958500978365,0,586.795515005604,421.7619285205181
320,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.5,1,33,230.4962837693973,-319.50371623060266,-58.09158476920049,0,541.5587417605313,373.6611636288965
321,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.5,1,60,234.82026166847604,-315.17973833152394,-57.30540696936799,0,541.6645911452099,373.7670130135751
322,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.5,1,1440,229.4988866067672,-320.5011133932328,-58.27292970786051,0,541.6645911452099,373.7670130135751
323,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.5,1,120,229.4988866067672,-320.5011133932328,-58.27292970786051,0,541.6645911452099,373.7670130135751
324,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.5,1,720,229.4988866067672,-320.5011133932328,-58.27292970786051,0,541.6645911452099,373.7670130135751
325,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.35,1,33,194.9179321494925,-355.0820678505075,-64.56037597281954,0,532.8172212677663,335.60421027399667
326,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.35,1,60,194.9179321494925,-355.0820678505075,-64.56037597281954,0,532.8172212677663,335.60421027399667
327,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.35,1,1440,194.9179321494925,-355.0820678505075,-64.56037597281954,0,532.8172212677663,335.60421027399667
328,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.35,1,120,194.9179321494925,-355.0820678505075,-64.56037597281954,0,532.8172212677663,335.60421027399667
329,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re4.h5,0.35,1,720,194.9179321494925,-355.0820678505075,-64.56037597281954,0,532.8172212677663,335.60421027399667
330,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,3.33,10,33,577.3402687838965,27.34026878389648,4.970957960708451,0,615.1118713049183,548.9026928719622
331,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,3.33,10,720,520.6773675648412,-29.322632435158766,-5.331387715483412,0,559.7197354965076,524.8587773176969
332,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,3.33,10,60,564.7419483488554,14.74194834885543,2.680354245246442,0,590.989658987072,548.3804077076657
333,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,3.33,10,1440,559.6475854787227,9.647585478722704,1.7541064506768551,0,589.4362908474401,547.5651811525483
334,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,3.33,10,120,535.806990040759,-14.193009959240952,-2.580547265316537,0,584.0045812771845,545.7139194452503
335,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,10,33,555.3674423903645,5.367442390364545,0.9758986164299172,0,638.8705795454729,568.0742850666982
336,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,10,720,594.425465672306,44.42546567230602,8.07735739496473,0,654.2002077330595,582.0565978860421
337,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,10,60,555.1894026700968,5.189402670096797,0.9435277581994176,0,622.5955740550165,567.165795065851
338,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,10,1440,544.5135120286775,-5.486487971322504,-0.9975432675131825,0,646.1281070657783,573.8644526346108
339,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,10,120,552.1297069842965,2.12970698429649,0.3872194516902709,0,608.2495407612986,533.50368482708
340,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,10,33,577.1796056820064,27.17960568200636,4.941746487637519,0,620.820909117155,569.0882527170093
341,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,10,720,563.1685961475306,13.168596147530591,2.3942902086419258,0,580.156203237374,561.5406636796408
342,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,10,60,573.8882023291812,23.88820232918124,4.343309514396589,0,609.0899396751657,568.2307678498566
343,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,10,1440,557.727422804821,7.727422804821003,1.4049859645129097,0,580.156203237374,554.7000350079915
344,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,10,120,559.2690154686675,9.269015468667476,1.6852755397577228,0,589.754415647675,567.4805493824424
345,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,3.33,10,33,577.3402687838965,27.34026878389648,4.970957960708451,0,615.1118713049183,548.9026928719622
346,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,3.33,10,720,520.6773675648412,-29.322632435158766,-5.331387715483412,0,559.7197354965076,524.8587773176969
347,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,3.33,10,60,564.7419483488554,14.74194834885543,2.680354245246442,0,590.989658987072,548.3804077076657
348,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,3.33,10,1440,559.6475854787227,9.647585478722704,1.7541064506768551,0,589.4362908474401,547.5651811525483
349,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,3.33,10,120,535.806990040759,-14.193009959240952,-2.580547265316537,0,584.0045812771845,545.7139194452503
350,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,10,33,555.3674423903645,5.367442390364545,0.9758986164299172,0,638.8705795454729,568.0742850666982
351,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,10,720,594.425465672306,44.42546567230602,8.07735739496473,0,654.2002077330595,582.0565978860421
352,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,10,60,555.1894026700968,5.189402670096797,0.9435277581994176,0,622.5955740550165,567.165795065851
353,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,10,1440,544.5135120286775,-5.486487971322504,-0.9975432675131825,0,646.1281070657783,573.8644526346108
354,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,10,120,552.1297069842965,2.12970698429649,0.3872194516902709,0,608.2495407612986,533.50368482708
355,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,10,33,577.1796056820064,27.17960568200636,4.941746487637519,0,620.820909117155,569.0882527170093
356,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,10,720,563.1685961475306,13.168596147530591,2.3942902086419258,0,580.156203237374,561.5406636796408
357,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,10,60,573.8882023291812,23.88820232918124,4.343309514396589,0,609.0899396751657,568.2307678498566
358,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,10,1440,557.727422804821,7.727422804821003,1.4049859645129097,0,580.156203237374,554.7000350079915
359,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,10,120,559.2690154686675,9.269015468667476,1.6852755397577228,0,589.754415647675,567.4805493824424
360,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.5,10,33,555.345052566909,5.345052566908976,0.9718277394379956,0,617.7361023242372,568.6813075319149
361,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.5,10,720,530.7395583279883,-19.260441672011662,-3.501898485820304,0,579.7915053464865,542.9246812089116
362,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.5,10,60,590.3482429415069,40.348242941506896,7.336044171183071,0,619.7095978273572,567.8554792682332
363,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.5,10,1440,561.4178173705113,11.41781737051133,2.075966794638424,0,579.7915053464865,551.6170730011297
364,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.5,10,120,547.9317307232809,-2.068269276719093,-0.3760489594034714,0,589.2800490998408,544.04552348296
365,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,10,33,470.83902966696274,-79.16097033303726,-14.392903696915866,0,576.2065348902445,532.2830786809592
366,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,10,720,555.3719926114883,5.371992611488281,0.9767259293615056,0,606.913103278329,550.1084171514958
367,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,10,60,507.3586520336349,-42.64134796636512,-7.752972357520931,0,570.550824352427,541.0040718975699
368,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,10,1440,562.4563066263902,12.456306626390187,2.264783022980034,0,610.6575316072002,550.1084171514958
369,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,10,120,507.7884402206324,-42.211559779367576,-7.674829050794105,0,579.6261156263147,520.9661498829772
370,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.5,10,33,385.7116459643027,-164.2883540356973,-29.87060982467224,0,565.3937086187508,467.296257473228
371,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.5,10,720,506.2202569641802,-43.77974303581982,-7.959953279239968,0,582.1040543193981,538.9250871056685
372,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.5,10,60,449.01930770169855,-100.98069229830143,-18.360125872418447,0,569.656904698839,522.1001212921238
373,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.5,10,1440,529.3888913230335,-20.611108676966523,-3.747474304903004,0,581.0171707657885,533.9971863777179
374,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.5,10,120,535.1295324312266,-14.870467568773392,-2.7037213761406167,0,580.0286886576897,530.4253197772066
375,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.35,10,33,382.3321076644566,-167.6678923355434,-30.485071333735164,0,584.279587444936,491.4259898866772
376,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.35,10,720,510.7052464812511,-39.294753518748905,-7.144500639772529,0,578.846081047378,536.5868969907314
377,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.35,10,60,474.92891667090856,-75.07108332909144,-13.649287878016626,0,586.102483485571,542.8179914133798
378,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.35,10,1440,518.464475256284,-31.535524743716,-5.733731771584727,0,578.9428741032639,536.6836900466172
379,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.35,10,120,543.0070515107822,-6.992948489217838,-1.2714451798577888,0,597.9429644576927,535.1754340516898
380,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,3.33,1,33,479.9737165004854,-70.02628349951459,-12.732051545366287,0,595.584843771746,530.2300707161709
381,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,3.33,1,720,477.969891818308,-72.03010818169201,-13.096383305762185,0,587.209589865308,524.1755802762219
382,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,3.33,1,60,484.8426131311124,-65.15738686888761,-11.84679761252502,0,588.6597225739678,522.2679512121782
383,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,3.33,1,1440,479.5053829202769,-70.49461707972313,-12.817203105404204,0,588.7450809672772,525.7110713781911
384,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,3.33,1,120,478.9943051752646,-71.00569482473537,-12.910126331770066,0,587.5655815138267,516.5304850243148
385,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,1,33,468.42683117768,-81.57316882232004,-14.831485240421827,0,610.8407526030262,494.9179657910316
386,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,1,720,475.3562225181035,-74.6437774818965,-13.571595905799365,0,609.7908634676701,494.3077964124623
387,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,1,60,467.1675228150853,-82.8324771849147,-15.060450397257217,0,605.5038377947417,488.2740602829936
388,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,1,1440,475.3562225181035,-74.6437774818965,-13.571595905799365,0,609.7908634676701,494.3077964124623
389,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.6,1,120,471.4734819523275,-78.52651804767248,-14.277548735940451,0,610.4916082089276,490.42505584668567
390,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,1,33,465.6437312012003,-84.3562687987997,-15.337503417963582,0,589.4517542570724,533.4080388578011
391,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,1,720,475.0840673632428,-74.91593263675719,-13.62107866122858,0,583.1670420348036,502.4758335512773
392,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,1,60,475.70419385536553,-74.29580614463447,-13.50832838993354,0,585.214392270031,528.129464646297
393,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,1,1440,475.0840673632428,-74.91593263675719,-13.62107866122858,0,583.1670420348036,502.4758335512773
394,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.9,1,120,489.3773347207239,-60.62266527927608,-11.022302778050197,0,583.1670420348036,527.857778414127
395,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.5,1,33,443.3323248404057,-106.66767515959437,-19.39412275628988,0,590.060497290502,520.4666094163091
396,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.5,1,720,459.8267357200816,-90.17326427991844,-16.39513895998517,0,583.2713990194778,513.6775111452847
397,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.5,1,60,456.9136517140568,-93.0863482859432,-16.92479059744422,0,585.3232340116739,515.729346137481
398,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.5,1,1440,459.8267357200816,-90.17326427991844,-16.39513895998517,0,583.2713990194778,513.6775111452847
399,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,2.5,1,120,459.7091300244127,-90.29086997558731,-16.416521813743152,0,583.2713990194778,513.6775111452847
400,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,1,33,390.90276189136654,-159.09723810863346,-28.926770565206084,0,585.9375067430748,427.2946280616301
401,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,1,720,387.58728244618993,-162.41271755381007,-29.52958500978365,0,586.795515005604,421.7619285205181
402,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,1,60,392.2443959420469,-157.75560405795312,-28.682837101446022,0,585.8067372816848,426.41904201637504
403,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,1,1440,387.58728244618993,-162.41271755381007,-29.52958500978365,0,586.795515005604,421.7619285205181
404,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,1.0,1,120,387.58728244618993,-162.41271755381007,-29.52958500978365,0,586.795515005604,421.7619285205181
405,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.5,1,33,230.4962837693973,-319.50371623060266,-58.09158476920049,0,541.5587417605313,373.6611636288965
406,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.5,1,720,229.4988866067672,-320.5011133932328,-58.27292970786051,0,541.6645911452099,373.7670130135751
407,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.5,1,60,234.82026166847604,-315.17973833152394,-57.30540696936799,0,541.6645911452099,373.7670130135751
408,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.5,1,1440,229.4988866067672,-320.5011133932328,-58.27292970786051,0,541.6645911452099,373.7670130135751
409,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.5,1,120,229.4988866067672,-320.5011133932328,-58.27292970786051,0,541.6645911452099,373.7670130135751
410,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.35,1,33,194.9179321494925,-355.0820678505075,-64.56037597281954,0,532.8172212677663,335.60421027399667
411,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.35,1,720,194.9179321494925,-355.0820678505075,-64.56037597281954,0,532.8172212677663,335.60421027399667
412,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.35,1,60,194.9179321494925,-355.0820678505075,-64.56037597281954,0,532.8172212677663,335.60421027399667
413,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.35,1,1440,194.9179321494925,-355.0820678505075,-64.56037597281954,0,532.8172212677663,335.60421027399667
414,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.35,1,120,194.9179321494925,-355.0820678505075,-64.56037597281954,0,532.8172212677663,335.60421027399667
415,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,1.33,10,33,488.7019657242403,-61.29803427575968,-11.145097141047216,0,580.9349439524284,490.0024365461221
416,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,1.33,10,720,499.934053197169,-50.06594680283098,-9.10289941869654,0,580.0452788370418,489.1207105035832
417,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,1.33,10,60,504.71494680588427,-45.28505319411573,-8.23364603529377,0,584.8261724457569,493.9016041122982
418,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,1.33,10,1440,499.934053197169,-50.06594680283098,-9.10289941869654,0,580.0452788370418,489.1207105035832
419,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,1.33,10,120,501.6373082371688,-48.36269176283116,-8.79321668415112,0,581.7485338770415,490.82396554358286
420,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,1.6,10,33,519.7644029676785,-30.235597032321493,-5.497381278603908,0,589.8745432492796,514.74987348581
421,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,1.6,10,720,533.1174574181787,-16.882542581821326,-3.0695531966947867,0,591.1058451114649,515.9891144208428
422,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,1.6,10,60,535.7773840493223,-14.222615950677664,-2.5859301728504844,0,593.7657717426081,518.6490410519863
423,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,1.6,10,1440,533.1174574181787,-16.882542581821326,-3.0695531966947867,0,591.1058451114649,515.9891144208428
424,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,1.6,10,120,534.8207124581784,-15.179287541821624,-2.7598704621493857,0,592.8091001514646,517.6923694608428
425,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,2.9,10,33,536.637631059467,-13.362368940532974,-2.42952162555145,0,600.9895159317595,520.4596391753269
426,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,2.9,10,720,540.5614225528558,-9.438577447144212,-1.7161049903898569,0,600.6902520454997,521.9850525062448
427,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,2.9,10,60,543.4749196779811,-6.52508032201888,-1.186378240367069,0,603.6037491706251,524.8985496313701
428,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re9.h5,2.9,10,1440,540.5614225528558,-9.438577447144212,-1.7161049903898569,0,600.6902520454997,521.9850525062448
